SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Unnamed: 18,Normalized Date,Chlorophyll,Salinity,Temperature,Family
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,4.0,0.0,28.78353641,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,5.0,0.0,28.81969791,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,6.0,0.0,35.10550845,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,7.0,0.0,33.39019597,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,8.0,0.0,34.42472907,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,9.0,0.0,24.20203268,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,10.0,0.0,23.99764164,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,11.0,0.0,25.28216071,0.0,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,,12.0,0.0,22.56847661,0.0,Veneridae
2,Adachi 1979,Ruditapes phillipinarum,"Inage, Japan",35,36.0,140,3.0,6.0,6.0,6.0,10.0,11.0,10.0,,,,,,,,,,Veneridae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,7.7535553575e-06,0.9248875506955692,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0011337952044025,0.0,0.0,1.5158782645516142,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0012480345911949,0.0,0.0,1.6109924783273846,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.001345030393937,1.009171009368886,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0034022630278526,0.0,0.0,1.2963798535732505,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0038374606918239,0.0,0.0,1.266668791432943,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.004465343017289,0.9713196825545842,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0047731356693621,0.0,0.0,1.3874185000364252,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0063008210310255,0.9267994192186976,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0102348663522012,0.0,0.0,1.4207993370729228,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0112097091194968,0.0,0.0,1.5194033656297814,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0134335691823899,0.0,0.0,1.604570372259052,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0145604720928396,1.0227360989992236,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.015580182100471,0.9760968861416875,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.017926985062893,0.0,0.0,1.680647628760837,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0182314281203126,0.911592235837322,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0191491671271808,0.8694729761734576,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0200669061340491,0.8273537165095939,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0209846451409173,0.7834560274729614,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0219023841477855,0.7413367678090972,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0223612536512197,0.6999734026380526,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0232789926580879,0.657261333183266,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.023737862161522,0.6150087533258368,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0250098270440251,0.0,0.0,1.5909851478837334,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0255733401752585,0.5283989948344177,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0272946147798742,0.0,0.0,1.5319511728709847,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0280643460510437,0.565580535169822,0.0,0.0,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0301669193620845,0.0,0.0,1.4596142638595475,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,,0.0365480051100629,0.0,0.0,1.400915508669047,Laternulidae
