SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,4.0,28.78353641,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,5.0,28.81969791,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,6.0,35.10550845,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,7.0,33.39019597,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,8.0,34.42472907,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,9.0,24.20203268,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,10.0,23.99764164,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,11.0,25.28216071,Salinity,Veneridae
1,Abraham 1953,Meretrix casta,Adyar river mouth,13,1.0,80,16.0,2.0,8.0,7.0,,,,,,,,12.0,22.56847661,Salinity,Veneridae
2,Adachi 1979,Ruditapes phillipinarum,"Inage, Japan",35,36.0,140,3.0,6.0,6.0,6.0,10.0,11.0,10.0,,,,,,,,Veneridae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,7.7535553575e-06,0.9248875506955692,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.001345030393937,1.009171009368886,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.004465343017289,0.9713196825545842,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0063008210310255,0.9267994192186976,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.015580182100471,0.9760968861416875,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0145604720928396,1.0227360989992236,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0182314281203126,0.911592235837322,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0191491671271808,0.8694729761734576,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0200669061340491,0.8273537165095939,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0209846451409173,0.7834560274729614,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0219023841477855,0.7413367678090972,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0223612536512197,0.6999734026380526,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0232789926580879,0.657261333183266,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.023737862161522,0.6150087533258368,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0280643460510437,0.565580535169822,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0255733401752585,0.5283989948344177,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0370450777611115,0.6003497329728873,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0407160337885845,0.6433575872292123,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0453047288229257,0.6854464622908214,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0466813373332281,0.7274913106838583,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0480579458435304,0.7698325639723564,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0489756848503987,0.8133743190968659,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0498934238572669,0.854248430162222,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0556547854003842,0.9467375058408845,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0512700323675692,0.8957004687643351,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0553343051122715,0.9950760122752308,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0553998578984764,1.0410272309245774,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0540232493881739,1.0657475852342435,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0609062919396858,0.927696075032165,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0613651614431199,0.8864809123088508,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0622829004499881,0.8443616526449875,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0636595089602905,0.8017829033837658,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0650361174705929,0.7595005590180057,Chlorophyll,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.0673304649877635,0.7167438428007231,Chlorophyll,Laternulidae
